timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687613637555,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,23,0,0
1687613638570,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,23,0,0
1687613639594,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,989,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613642042,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613643117,50,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,997,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,50,0,0
1687613644549,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,997,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613646262,25,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,997,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,25,0,0
1687613647700,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613648759,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,989,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613649781,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613651302,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,999,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613652317,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613653283,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,989,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613654202,35,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,987,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,35,0,0
1687613655716,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613656771,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,1003,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613657477,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613658334,17,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,17,0,0
1687613659905,28,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,28,0,0
1687613661788,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613662520,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613663409,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613665397,41,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,41,0,0
1687613667551,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613668454,24,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,987,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,24,0,0
1687613669951,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,986,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613670948,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613671965,18,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,989,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,18,0,0
1687613672694,24,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,987,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,24,0,0
1687613673536,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,997,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613674523,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613676028,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,999,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613677180,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,988,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613678126,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,986,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,23,0,0
1687613678760,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,986,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613679682,237,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,984,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,237,0,0
1687613681179,24,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,990,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,24,0,0
1687613682641,26,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,990,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,26,0,0
1687613683618,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,986,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613684245,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,992,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613685766,42,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,992,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,42,0,0
1687613686873,27,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,990,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,27,0,0
1687613687847,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,988,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613688767,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,988,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613691521,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,994,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613692351,25,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,990,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,25,0,0
1687613693272,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,994,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613693891,25,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,984,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,25,0,0
1687613694831,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,986,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613695458,24,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,990,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,24,0,0
1687613696460,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,988,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,23,0,0
1687613697477,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613698476,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613699435,25,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,985,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,25,0,0
1687613701952,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613702949,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,989,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,23,0,0
1687613703642,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613704611,17,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,17,0,0
1687613706024,230,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,987,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,230,0,0
1687613707614,28,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,28,0,0
1687613708655,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,989,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613709302,25,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,25,0,0
1687613711674,83,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,83,0,0
1687613712702,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613713732,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613714671,42,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,997,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,42,0,0
1687613715356,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613716405,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613718295,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,989,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613718961,27,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,27,0,0
1687613720455,48,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,48,0,0
1687613721963,50,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,50,0,0
1687613722934,40,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,40,0,0
1687613723848,26,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,26,0,0
1687613724524,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,989,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613725902,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613726974,57,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,987,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,57,0,0
1687613727932,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,990,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613728593,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,998,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613729992,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,994,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,23,0,0
1687613730991,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,990,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613732052,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613732995,18,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,999,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,18,0,0
1687613733599,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613734246,26,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,999,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,26,0,0
1687613735676,567,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,567,0,0
1687613737574,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,988,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613738239,34,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,988,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,34,0,0
1687613739144,32,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,986,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,32,0,0
1687613740229,29,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,996,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,29,0,0
1687613741664,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,992,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613742874,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,990,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613743763,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,988,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613744662,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,988,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613745341,44,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,989,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,44,0,0
1687613747233,18,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,18,0,0
1687613747925,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613748816,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,23,0,0
1687613749802,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,23,0,0
1687613750903,48,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,48,0,0
1687613752885,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,997,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613754035,27,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,987,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,27,0,0
1687613755401,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,987,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613757610,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613758552,25,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,25,0,0
1687613759936,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613761059,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,23,0,0
1687613762023,22,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613763519,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613764190,34,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,34,0,0
1687613765164,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613766177,52,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,52,0,0
1687613767519,21,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,989,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,21,0,0
1687613768233,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,993,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,23,0,0
1687613769568,767,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,767,0,0
1687613771632,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,987,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613772889,24,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,24,0,0
1687613773815,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,985,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613774785,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,987,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,22,0,0
1687613777350,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,985,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687613778403,20,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,1003,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,20,0,0
1687613779341,17,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,995,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,17,0,0
1687613780474,58,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,58,0,0
1687613782537,18,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,18,0,0
1687613784389,25,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,5,5,https://pokeapi.co/api/v2/super-contest-effect/3,25,0,0
